Datum,Zaehlerstand
11.02.2024,1404
12.02.2024,1483
13.02.2024,3270
14.02.2024,3827
15.02.2024,8460
16.02.2024,3773
17.02.2024,2680
18.02.2024,1225
19.02.2024,4359
20.02.2024,5262
21.02.2024,4781
22.02.2024,3587
23.02.2024,4138
24.02.2024,2316
25.02.2024,2074
26.02.2024,2251
27.02.2024,5632
28.02.2024,5223
29.02.2024,9396
01.03.2024,8707
02.03.2024,3902
03.03.2024,4321
04.03.2024,5338
05.03.2024,8735
06.03.2024,10828
07.03.2024,6516
08.03.2024,5763
09.03.2024,4340
10.03.2024,3824
11.03.2024,2169
12.03.2024,4736
13.03.2024,4394
14.03.2024,7444
15.03.2024,4331
16.03.2024,2686
17.03.2024,3102
18.03.2024,1512
19.03.2024,7326
20.03.2024,7672
21.03.2024,6840
22.03.2024,1307
23.03.2024,1921
24.03.2024,1332
25.03.2024,5352
26.03.2024,5620
27.03.2024,4238
28.03.2024,3750
29.03.2024,1854
30.03.2024,2706
31.03.2024,695
01.04.2024,1171
02.04.2024,3910
03.04.2024,3749
04.04.2024,3483
05.04.2024,4639
06.04.2024,7385
07.04.2024,4837
08.04.2024,7729
09.04.2024,5719
10.04.2024,7429
11.04.2024,7313
12.04.2024,6792
13.04.2024,6957
14.04.2024,5197
15.04.2024,4869
16.04.2024,3008
17.04.2024,4192
18.04.2024,5786
19.04.2024,2224
20.04.2024,1781
21.04.2024,1990
22.04.2024,1375
23.04.2024,6384
24.04.2024,4557
25.04.2024,4985
26.04.2024,5166
27.04.2024,4136
28.04.2024,3395
29.04.2024,7292
30.04.2024,8203
01.05.2024,6901
02.05.2024,6304
03.05.2024,3091
04.05.2024,3413
05.05.2024,3741
06.05.2024,3801
07.05.2024,1605
08.05.2024,7002
09.05.2024,6212
10.05.2024,6363
11.05.2024,6264
12.05.2024,5195
13.05.2024,7590
14.05.2024,9572
15.05.2024,6985
16.05.2024,4850
17.05.2024,3964
18.05.2024,3812
19.05.2024,3166
20.05.2024,4619
21.05.2024,4765
22.05.2024,6320
23.05.2024,8027
24.05.2024,2796
25.05.2024,4623
26.05.2024,5506
27.05.2024,6063
28.05.2024,6721
29.05.2024,3980
30.05.2024,3117
31.05.2024,4672
01.06.2024,4561
02.06.2024,3266
03.06.2024,6427
04.06.2024,7770
05.06.2024,6125
06.06.2024,8266
07.06.2024,6975
08.06.2024,6310
09.06.2024,6192
10.06.2024,4730
11.06.2024,6895
12.06.2024,6790
13.06.2024,7565
14.06.2024,5520
15.06.2024,4245
16.06.2024,2727
17.06.2024,5940
18.06.2024,4976
19.06.2024,7471
20.06.2024,6883
21.06.2024,4623
22.06.2024,4669
23.06.2024,6261
24.06.2024,8238
25.06.2024,9745
26.06.2024,9004
27.06.2024,8445
28.06.2024,7639
29.06.2024,5323
30.06.2024,2598
01.07.2024,6285
02.07.2024,4006
03.07.2024,5380
04.07.2024,6004
05.07.2024,5694
06.07.2024,4224
07.07.2024,4899
08.07.2024,7197
09.07.2024,7918
10.07.2024,5237
11.07.2024,7328
12.07.2024,3230
13.07.2024,4101
14.07.2024,4809
15.07.2024,6988
16.07.2024,6003
18.07.2024,7714
19.07.2024,6896
20.07.2024,5185
21.07.2024,2982
22.07.2024,6646
23.07.2024,5708
24.07.2024,6888
25.07.2024,7552
26.07.2024,4510
27.07.2024,2172
28.07.2024,4905
29.07.2024,7017
30.07.2024,7473
31.07.2024,6320
01.08.2024,4161
02.08.2024,6454
03.08.2024,4637
04.08.2024,4143
05.08.2024,6698
06.08.2024,7677
07.08.2024,6632
08.08.2024,7132
09.08.2024,5729
10.08.2024,5576
11.08.2024,4638
12.08.2024,6700
13.08.2024,5964
14.08.2024,5885
15.08.2024,5925
16.08.2024,6752
17.08.2024,4204
18.08.2024,4704
19.08.2024,8017
20.08.2024,8959
21.08.2024,8310
22.08.2024,8530
23.08.2024,7222
24.08.2024,5321
25.08.2024,5286
26.08.2024,7738
27.08.2024,8776
28.08.2024,8653
29.08.2024,8708
30.08.2024,5692
31.08.2024,5849
01.09.2024,5162
02.09.2024,7238
03.09.2024,8288
04.09.2024,3968
05.09.2024,8309
06.09.2024,6542
07.09.2024,6621
08.09.2024,7299
09.09.2024,3602
10.09.2024,6579
11.09.2024,5426
12.09.2024,5503
13.09.2024,4887
14.09.2024,4873
15.09.2024,4296
16.09.2024,6390
17.09.2024,7401
18.09.2024,7963
19.09.2024,8031
20.09.2024,7122
21.09.2024,5880
22.09.2024,5163
23.09.2024,5823
24.09.2024,5189
25.09.2024,4310
26.09.2024,4308
27.09.2024,4567
28.09.2024,3493
29.09.2024,3687
30.09.2024,4480
01.10.2024,4900
02.10.2024,5515
03.10.2024,2996
04.10.2024,4965
05.10.2024,4642
06.10.2024,3636
07.10.2024,5870
08.10.2024,6402
09.10.2024,2741
10.10.2024,4376
11.10.2024,5450
12.10.2024,2873
13.10.2024,2449
14.10.2024,3835
15.10.2024,5033
16.10.2024,5546
17.10.2024,4809
18.10.2024,4697
19.10.2024,2363
20.10.2024,3044
21.10.2024,4330
22.10.2024,5963
23.10.2024,6107
24.10.2024,5483
25.10.2024,5676
26.10.2024,4848
27.10.2024,2923
28.10.2024,6354
29.10.2024,6737
30.10.2024,6369
31.10.2024,6251
01.11.2024,2451
02.11.2024,3265
03.11.2024,3649
04.11.2024,6002
05.11.2024,6235
06.11.2024,5156
07.11.2024,5356
08.11.2024,4444
09.11.2024,3283
10.11.2024,2704
11.11.2024,3539
12.11.2024,5281
13.11.2024,5191
14.11.2024,4811
15.11.2024,4673
16.11.2024,2885
17.11.2024,1438
18.11.2024,4695
19.11.2024,2677
20.11.2024,2835
21.11.2024,3544
22.11.2024,2474
23.11.2024,1750
24.11.2024,2154
25.11.2024,3863
26.11.2024,4893
27.11.2024,3268
28.11.2024,4225
29.11.2024,3735
30.11.2024,2299
01.12.2024,1826
02.12.2024,3729
03.12.2024,3840
04.12.2024,3871
05.12.2024,3027
06.12.2024,2460
07.12.2024,1751
08.12.2024,1519
09.12.2024,3382
10.12.2024,4074
11.12.2024,3829
12.12.2024,3731
13.12.2024,2889
14.12.2024,1588
15.12.2024,1560
16.12.2024,3604
17.12.2024,4139
18.12.2024,4039
19.12.2024,2545
20.12.2024,3053
21.12.2024,1477
22.12.2024,910
23.12.2024,1780
24.12.2024,606
25.12.2024,444
26.12.2024,1070
27.12.2024,1820
28.12.2024,1470
29.12.2024,806
30.12.2024,1437
31.12.2024,981
01.01.2025,757
02.01.2025,1589
03.01.2025,1750
04.01.2025,411
05.01.2025,140
06.01.2025,894
07.01.2025,1146
08.01.2025,1170
09.01.2025,467
10.01.2025,556
11.01.2025,347
12.01.2025,310
13.01.2025,1044
14.01.2025,1104
15.01.2025,1114
16.01.2025,1232
17.01.2025,931
18.01.2025,616
19.01.2025,396
20.01.2025,1053
21.01.2025,1269
22.01.2025,1194
23.01.2025,1157
24.01.2025,819
25.01.2025,707
26.01.2025,374
27.01.2025,1327
28.01.2025,2607
29.01.2025,3026
30.01.2025,2371
31.01.2025,2582
01.02.2025,2178
02.02.2025,1750
03.02.2025,2899
04.02.2025,3130
05.02.2025,2670
06.02.2025,3091
07.02.2025,4321
08.02.2025,1943
09.02.2025,1424
10.02.2025,2583
11.02.2025,3155
12.02.2025,3172
13.02.2025,2567
14.02.2025,2354
15.02.2025,1440
16.02.2025,1357
17.02.2025,2806
18.02.2025,2938
19.02.2025,2908
20.02.2025,3181
21.02.2025,5192
22.02.2025,2253
23.02.2025,3038
24.02.2025,3026
25.02.2025,3588
26.02.2025,2894
27.02.2025,1453
28.02.2025,1611
01.03.2025,1086
02.03.2025,1315
03.03.2025,1131
04.03.2025,2488
05.03.2025,3737
06.03.2025,4373
07.03.2025,3873
08.03.2025,3447
09.03.2025,3192
10.03.2025,5049
11.03.2025,6951
12.03.2025,7056
13.03.2025,4189
14.03.2025,3558
15.03.2025,2687
16.03.2025,2561
17.03.2025,4389
18.03.2025,5342
19.03.2025,5724
20.03.2025,5998
21.03.2025,5439
22.03.2025,2460
23.03.2025,1925
24.03.2025,5306
25.03.2025,5107
26.03.2025,5054
27.03.2025,6809
28.03.2025,6359
29.03.2025,4043
30.03.2025,2342
31.03.2025,5647
01.04.2025,7111
02.04.2025,7371
03.04.2025,8035
04.04.2025,7292
05.04.2025,5632
06.04.2025,4237
07.04.2025,6893
08.04.2025,7753
09.04.2025,7921
10.04.2025,7280
11.04.2025,6649
12.04.2025,6437
13.04.2025,2921
14.04.2025,6631
15.04.2025,5323
16.04.2025,3898
17.04.2025,3782
18.04.2025,1497
19.04.2025,3560
20.04.2025,2312
21.04.2025,2210
22.04.2025,5163
23.04.2025,3864
24.04.2025,2497
25.04.2025,5066
26.04.2025,5030
27.04.2025,4938
28.04.2025,8108
29.04.2025,8993
30.04.2025,8850
01.05.2025,6712
02.05.2025,7234
03.05.2025,3036
04.05.2025,3035
05.05.2025,7220
06.05.2025,8095
07.05.2025,7889
08.05.2025,8334
09.05.2025,7437
10.05.2025,6460
11.05.2025,5698
12.05.2025,8648
13.05.2025,9771
14.05.2025,9443
15.05.2025,9008
16.05.2025,8067
17.05.2025,5540
18.05.2025,5537
19.05.2025,8372
20.05.2025,9073
21.05.2025,8830
22.05.2025,7765
23.05.2025,5789
24.05.2025,2390
25.05.2025,2072
26.05.2025,6651
27.05.2025,5419
28.05.2025,4803
29.05.2025,3484
30.05.2025,6318
31.05.2025,3307
01.06.2025,2910
02.06.2025,7475
03.06.2025,8325
04.06.2025,1973
05.06.2025,6050
06.06.2025,4916
07.06.2025,2346
08.06.2025,1642
09.06.2025,4158
10.06.2025,5973
11.06.2025,8240
12.06.2025,8811
13.06.2025,6751
14.06.2025,3682
15.06.2025,3920
16.06.2025,7965
17.06.2025,8982
18.06.2025,8188
19.06.2025,5165
20.06.2025,6318
21.06.2025,4939
22.06.2025,3560
23.06.2025,6900
24.06.2025,8155
25.06.2025,8578
26.06.2025,6106
27.06.2025,6302
28.06.2025,4989
29.06.2025,4229
30.06.2025,7576
01.07.2025,2665
02.07.2025,6038
03.07.2025,9139
04.07.2025,7982
05.07.2025,4978
06.07.2025,1401
07.07.2025,4125
08.07.2025,6971
09.07.2025,8076
10.07.2025,8568
11.07.2025,6883
12.07.2025,5516
13.07.2025,4578
14.07.2025,5555
15.07.2025,5959
16.07.2025,4243
17.07.2025,5655
18.07.2025,4709
19.07.2025,3452
20.07.2025,2333
21.07.2025,3978
22.07.2025,3902
23.07.2025,4900
24.07.2025,4221
25.07.2025,4690
26.07.2025,3276
27.07.2025,1815
28.07.2025,3714
29.07.2025,3637
30.07.2025,4451
31.07.2025,2961
01.08.2025,2527
02.08.2025,1526
03.08.2025,2473
04.08.2025,3637
05.08.2025,3958
06.08.2025,5065
07.08.2025,5046
08.08.2025,4377
09.08.2025,3857
10.08.2025,3361
11.08.2025,4917
12.08.2025,5500
13.08.2025,4871
14.08.2025,4698
15.08.2025,4407
16.08.2025,3401
17.08.2025,3290
18.08.2025,5645
19.08.2025,6551
20.08.2025,6116
21.08.2025,6218
22.08.2025,4570
23.08.2025,3516
24.08.2025,3674
25.08.2025,5616
26.08.2025,6205
27.08.2025,5565
28.08.2025,4646
29.08.2025,4146
30.08.2025,2986
31.08.2025,2346
01.09.2025,4449
02.09.2025,6033
03.09.2025,5631
04.09.2025,5547
05.09.2025,4391
06.09.2025,4073
07.09.2025,5112
08.09.2025,3501
09.09.2025,1685
10.09.2025,5217
11.09.2025,4177
12.09.2025,4176
13.09.2025,2001
14.09.2025,3446
15.09.2025,3877
16.09.2025,4343
17.09.2025,4514
18.09.2025,5578
19.09.2025,5144
20.09.2025,3818
21.09.2025,1770
22.09.2025,4336
23.09.2025,5080
24.09.2025,4475
25.09.2025,3418
26.09.2025,3978
27.09.2025,2929
28.09.2025,3524
29.09.2025,4467
30.09.2025,4526
01.10.2025,5034
02.10.2025,4901
03.10.2025,1317
04.10.2025,966
05.10.2025,1584
06.10.2025,3149
07.10.2025,3059
08.10.2025,3117
09.10.2025,3847
10.10.2025,1900
11.10.2025,1946
12.10.2025,1928
13.10.2025,3323
14.10.2025,2825
15.10.2025,5070
16.10.2025,3438
17.10.2025,3041
18.10.2025,3217
19.10.2025,2497
20.10.2025,2838
21.10.2025,4634
22.10.2025,5326
23.10.2025,2847
24.10.2025,3490
25.10.2025,1605
26.10.2025,1827
27.10.2025,3832
28.10.2025,4420
29.10.2025,5717
30.10.2025,6385
31.10.2025,4938
01.11.2025,1526
02.11.2025,2604
03.11.2025,5707
04.11.2025,6471
05.11.2025,6645
06.11.2025,6707
07.11.2025,5535
08.11.2025,3328
09.11.2025,2161
10.11.2025,5570
11.11.2025,3916
12.11.2025,5849
13.11.2025,6664
14.11.2025,5222
15.11.2025,2622
16.11.2025,1934
17.11.2025,4353
18.11.2025,4935
19.11.2025,3827
20.11.2025,4950
21.11.2025,4220
22.11.2025,2495
23.11.2025,1311
