Datum,Zaehlerstand
06.08.2019,5549.00
07.08.2019,5566.00
08.08.2019,5740.00
09.08.2019,3881.00
10.08.2019,4355.00
11.08.2019,2796.00
12.08.2019,4553.00
13.08.2019,5211.00
14.08.2019,5693.00
15.08.2019,4316.00
16.08.2019,5629.00
17.08.2019,3498.00
18.08.2019,1443.00
19.08.2019,5940.00
20.08.2019,6164.00
21.08.2019,6239.00
22.08.2019,6636.00
23.08.2019,6471.00
24.08.2019,4847.00
25.08.2019,3403.00
26.08.2019,6258.00
27.08.2019,6358.00
28.08.2019,6568.00
29.08.2019,6915.00
30.08.2019,7020.00
31.08.2019,4869.00
01.09.2019,2408.00
02.09.2019,6577.00
03.09.2019,6291.00
04.09.2019,6145.00
05.09.2019,5568.00
06.09.2019,6015.00
07.09.2019,3190.00
08.09.2019,1898.00
09.09.2019,5505.00
10.09.2019,6425.00
11.09.2019,4884.00
12.09.2019,5926.00
13.09.2019,5466.00
14.09.2019,5586.00
15.09.2019,3281.00
16.09.2019,5011.00
17.09.2019,5816.00
18.09.2019,5948.00
19.09.2019,6231.00
20.09.2019,6289.00
21.09.2019,4974.00
22.09.2019,3327.00
23.09.2019,4506.00
24.09.2019,4904.00
25.09.2019,4925.00
26.09.2019,3641.00
27.09.2019,5241.00
28.09.2019,3409.00
29.09.2019,1683.00
30.09.2019,4803.00
01.10.2019,4000.00
02.10.2019,4689.00
03.10.2019,1712.00
04.10.2019,2781.00
05.10.2019,3426.00
06.10.2019,685.00
07.10.2019,4804.00
08.10.2019,2841.00
09.10.2019,4508.00
10.10.2019,5161.00
11.10.2019,5223.00
12.10.2019,4595.00
13.10.2019,2296.00
14.10.2019,5888.00
15.10.2019,4476.00
16.10.2019,3918.00
17.10.2019,4163.00
18.10.2019,3994.00
19.10.2019,2124.00
20.10.2019,969.00
21.10.2019,4435.00
22.10.2019,4742.00
23.10.2019,4859.00
24.10.2019,5377.00
25.10.2019,5237.00
26.10.2019,4332.00
27.10.2019,1525.00
28.10.2019,4887.00
29.10.2019,5248.00
30.10.2019,5187.00
31.10.2019,5467.00
01.11.2019,920.00
02.11.2019,3201.00
03.11.2019,1406.00
04.11.2019,4389.00
05.11.2019,4380.00
06.11.2019,3311.00
07.11.2019,4467.00
08.11.2019,5122.00
09.11.2019,3432.00
10.11.2019,1806.00
11.11.2019,3481.00
12.11.2019,4123.00
13.11.2019,4499.00
14.11.2019,4860.00
15.11.2019,4704.00
16.11.2019,3728.00
17.11.2019,1298.00
18.11.2019,2081.00
19.11.2019,3758.00
20.11.2019,4674.00
21.11.2019,4625.00
22.11.2019,4481.00
23.11.2019,3651.00
24.11.2019,1950.00
25.11.2019,5052.00
26.11.2019,4729.00
27.11.2019,4088.00
28.11.2019,3432.00
29.11.2019,5386.00
30.11.2019,3624.00
01.12.2019,1571.00
02.12.2019,4205.00
03.12.2019,4893.00
04.12.2019,5196.00
05.12.2019,5085.00
06.12.2019,2843.00
07.12.2019,3172.00
08.12.2019,1227.00
09.12.2019,3331.00
10.12.2019,5296.00
11.12.2019,2646.00
12.12.2019,4842.00
13.12.2019,2320.00
14.12.2019,2397.00
15.12.2019,2118.00
16.12.2019,3946.00
17.12.2019,5651.00
18.12.2019,5276.00
19.12.2019,5938.00
20.12.2019,4991.00
21.12.2019,4022.00
22.12.2019,1057.00
23.12.2019,3468.00
24.12.2019,754.00
25.12.2019,421.00
26.12.2019,811.00
27.12.2019,2806.00
28.12.2019,2224.00
29.12.2019,1053.00
30.12.2019,3302.00
31.12.2019,1587.00
01.01.2020,806.00
02.01.2020,3016.00
03.01.2020,2458.00
04.01.2020,2688.00
05.01.2020,1400.00
06.01.2020,4455.00
07.01.2020,4237.00
08.01.2020,3664.00
09.01.2020,2797.00
10.01.2020,2831.00
11.01.2020,2910.00
12.01.2020,1355.00
13.01.2020,4158.00
14.01.2020,4019.00
15.01.2020,4255.00
16.01.2020,4615.00
17.01.2020,3554.00
18.01.2020,2625.00
19.01.2020,1145.00
20.01.2020,3893.00
21.01.2020,4276.00
22.01.2020,3712.00
23.01.2020,4071.00
24.01.2020,3793.00
25.01.2020,2690.00
26.01.2020,1695.00
27.01.2020,3161.00
28.01.2020,3072.00
29.01.2020,3547.00
30.01.2020,3790.00
31.01.2020,4471.00
01.02.2020,1757.00
02.02.2020,1093.00
03.02.2020,3723.00
04.02.2020,3181.00
05.02.2020,3986.00
06.02.2020,3979.00
07.02.2020,3985.00
08.02.2020,2452.00
09.02.2020,812.00
10.02.2020,1648.00
11.02.2020,2764.00
12.02.2020,3429.00
13.02.2020,2781.00
14.02.2020,3493.00
15.02.2020,3324.00
16.02.2020,1500.00
17.02.2020,4060.00
18.02.2020,4087.00
19.02.2020,4081.00
20.02.2020,1746.00
21.02.2020,2587.00
22.02.2020,1657.00
23.02.2020,570.00
24.02.2020,670.00
25.02.2020,2401.00
26.02.2020,1889.00
27.02.2020,1893.00
28.02.2020,3028.00
29.02.2020,2378.00
01.03.2020,1197.00
02.03.2020,2955.00
03.03.2020,3591.00
04.03.2020,3568.00
05.03.2020,2610.00
06.03.2020,2213.00
07.03.2020,3004.00
08.03.2020,1290.00
09.03.2020,3769.00
10.03.2020,2716.00
11.03.2020,2542.00
12.03.2020,3947.00
13.03.2020,3465.00
14.03.2020,3016.00
15.03.2020,1854.00
16.03.2020,4707.00
17.03.2020,4280.00
18.03.2020,3547.00
19.03.2020,3049.00
20.03.2020,2121.00
21.03.2020,1448.00
22.03.2020,1208.00
23.03.2020,2176.00
24.03.2020,2312.00
25.03.2020,2361.00
26.03.2020,2680.00
27.03.2020,2961.00
28.03.2020,2285.00
29.03.2020,465.00
30.03.2020,2050.00
31.03.2020,2591.00
01.04.2020,2678.00
02.04.2020,2544.00
03.04.2020,2059.00
04.04.2020,2186.00
05.04.2020,2565.00
06.04.2020,3421.00
07.04.2020,3578.00
08.04.2020,3647.00
09.04.2020,3562.00
10.04.2020,2733.00
11.04.2020,2739.00
12.04.2020,2491.00
13.04.2020,1221.00
14.04.2020,2585.00
15.04.2020,3327.00
16.04.2020,4068.00
17.04.2020,4099.00
18.04.2020,2097.00
19.04.2020,2110.00
20.04.2020,4661.00
21.04.2020,4679.00
22.04.2020,4821.00
23.04.2020,5248.00
24.04.2020,5021.00
25.04.2020,3870.00
26.04.2020,3314.00
27.04.2020,5679.00
28.04.2020,3388.00
29.04.2020,3567.00
30.04.2020,3202.00
