Datum,Zaehlerstand
11.01.2023,3047
12.01.2023,2442
13.01.2023,3073
14.01.2023,1092
15.01.2023,1398
16.01.2023,2942
17.01.2023,3442
18.01.2023,3290
19.01.2023,2578
20.01.2023,2565
21.01.2023,1394
22.01.2023,942
23.01.2023,3047
24.01.2023,3295
25.01.2023,3104
26.01.2023,2700
27.01.2023,2836
28.01.2023,1584
29.01.2023,1112
30.01.2023,2797
31.01.2023,3314
01.02.2023,3042
02.02.2023,3028
03.02.2023,2989
04.02.2023,2185
05.02.2023,961
06.02.2023,3208
07.02.2023,3386
08.02.2023,3350
09.02.2023,3146
10.02.2023,2964
11.02.2023,1708
12.02.2023,1680
13.02.2023,3619
14.02.2023,4612
15.02.2023,3758
16.02.2023,2754
17.02.2023,1982
18.02.2023,1188
19.02.2023,1151
20.02.2023,1382
21.02.2023,2231
22.02.2023,2949
23.02.2023,2766
24.02.2023,2332
25.02.2023,1364
26.02.2023,1380
27.02.2023,3467
28.02.2023,3266
05.03.2023,1119
06.03.2023,3060
07.03.2023,2381
08.03.2023,1968
09.03.2023,2392
10.03.2023,2298
11.03.2023,1755
12.03.2023,1086
13.03.2023,3231
14.03.2023,2896
15.03.2023,2915
16.03.2023,3545
17.03.2023,3255
18.03.2023,2060
19.03.2023,1429
20.03.2023,4008
21.03.2023,3765
22.03.2023,3744
23.03.2023,3673
24.03.2023,3176
25.03.2023,1430
26.03.2023,803
27.03.2023,3953
28.03.2023,3883
29.03.2023,3895
30.03.2023,3585
31.03.2023,3051
01.04.2023,1224
02.04.2023,1568
03.04.2023,3267
04.04.2023,3459
05.04.2023,3326
06.04.2023,2649
07.04.2023,774
08.04.2023,1260
09.04.2023,1321
10.04.2023,1441
11.04.2023,3055
12.04.2023,2131
13.04.2023,3025
14.04.2023,3300
15.04.2023,1930
16.04.2023,1696
17.04.2023,4327
18.04.2023,4836
19.04.2023,4868
20.04.2023,3501
21.04.2023,4189
22.04.2023,2306
23.04.2023,2033
24.04.2023,3175
25.04.2023,4268
26.04.2023,4306
27.04.2023,4377
28.04.2023,3418
29.04.2023,2466
30.04.2023,2937
01.05.2023,2399
02.05.2023,4162
03.05.2023,4987
04.05.2023,5170
05.05.2023,3555
06.05.2023,2180
07.05.2023,2191
08.05.2023,4312
09.05.2023,3854
10.05.2023,3829
11.05.2023,3779
12.05.2023,3922
13.05.2023,2754
14.05.2023,3106
15.05.2023,4362
16.05.2023,4217
17.05.2023,4434
18.05.2023,3001
19.05.2023,3225
20.05.2023,2223
21.05.2023,2855
22.05.2023,4202
23.05.2023,4343
24.05.2023,4323
25.05.2023,4543
26.05.2023,3983
27.05.2023,2652
28.05.2023,2518
29.05.2023,2577
30.05.2023,3978
31.05.2023,5036
01.06.2023,4897
02.06.2023,4564
03.06.2023,3172
04.06.2023,3332
05.06.2023,4842
06.06.2023,5016
07.06.2023,4115
08.06.2023,2480
09.06.2023,3741
10.06.2023,3322
11.06.2023,3303
12.06.2023,4940
13.06.2023,5291
14.06.2023,5286
15.06.2023,5033
16.06.2023,5079
17.06.2023,3477
18.06.2023,3411
19.06.2023,4993
20.06.2023,5015
21.06.2023,5137
22.06.2023,2933
23.06.2023,4066
24.06.2023,2913
25.06.2023,2717
26.06.2023,3817
27.06.2023,4124
28.06.2023,3662
29.06.2023,3393
03.07.2023,3513
04.07.2023,3904
05.07.2023,3243
06.07.2023,3818
07.07.2023,2070
08.07.2023,2305
09.07.2023,1616
10.07.2023,3527
11.07.2023,3733
12.07.2023,3939
13.07.2023,3706
14.07.2023,3451
15.07.2023,1612
16.07.2023,2277
17.07.2023,3212
18.07.2023,3487
19.07.2023,3525
20.07.2023,3189
21.07.2023,2651
22.07.2023,2054
23.07.2023,1180
24.07.2023,2205
25.07.2023,2517
26.07.2023,2699
27.07.2023,1425
28.07.2023,2383
29.07.2023,1480
30.07.2023,2082
31.07.2023,2190
01.08.2023,3218
02.08.2023,2632
03.08.2023,2557
04.08.2023,2855
05.08.2023,1670
06.08.2023,789
07.08.2023,3256
08.08.2023,4103
09.08.2023,4490
10.08.2023,4739
11.08.2023,4785
12.08.2023,2055
13.08.2023,2960
14.08.2023,4358
15.08.2023,4142
16.08.2023,4372
17.08.2023,4281
18.08.2023,4237
19.08.2023,2528
20.08.2023,2899
21.08.2023,4646
22.08.2023,4704
23.08.2023,4893
24.08.2023,3667
25.08.2023,2868
26.08.2023,3008
27.08.2023,2070
28.08.2023,3926
29.08.2023,4585
30.08.2023,3716
31.08.2023,4565
01.09.2023,2817
02.09.2023,2842
03.09.2023,2999
04.09.2023,4689
05.09.2023,4777
06.09.2023,4757
07.09.2023,4927
08.09.2023,4531
09.09.2023,2895
10.09.2023,2612
11.09.2023,4550
12.09.2023,4223
13.09.2023,3863
14.09.2023,4413
15.09.2023,4482
16.09.2023,3022
17.09.2023,3022
18.09.2023,4055
19.09.2023,4442
20.09.2023,4616
21.09.2023,3521
22.09.2023,3655
23.09.2023,2807
24.09.2023,2584
25.09.2023,4228
26.09.2023,4545
27.09.2023,4635
28.09.2023,4465
29.09.2023,3573
30.09.2023,2457
01.10.2023,2452
02.10.2023,3202
03.10.2023,1207
04.10.2023,3239
05.10.2023,3274
06.10.2023,3140
07.10.2023,2177
08.10.2023,1827
09.10.2023,3420
10.10.2023,4113
11.10.2023,4203
12.10.2023,2891
13.10.2023,3110
14.10.2023,1874
15.10.2023,1570
16.10.2023,3672
17.10.2023,4523
18.10.2023,4331
19.10.2023,4018
20.10.2023,2577
21.10.2023,2165
22.10.2023,1489
23.10.2023,3746
24.10.2023,3982
25.10.2023,2883
26.10.2023,3784
27.10.2023,2411
28.10.2023,1662
29.10.2023,1564
30.10.2023,3388
31.10.2023,3747
01.11.2023,1662
02.11.2023,3192
03.11.2023,3578
04.11.2023,1729
05.11.2023,992
06.11.2023,3966
07.11.2023,4130
08.11.2023,3838
09.11.2023,3169
10.11.2023,3133
11.11.2023,1458
12.11.2023,1278
13.11.2023,2466
14.11.2023,3184
15.11.2023,3703
16.11.2023,3523
17.11.2023,2982
18.11.2023,1315
19.11.2023,1382
20.11.2023,3177
21.11.2023,3268
22.11.2023,3492
23.11.2023,3709
24.11.2023,2643
25.11.2023,1202
26.11.2023,896
27.11.2023,1693
28.11.2023,3105
29.11.2023,2770
30.11.2023,3126
01.12.2023,2771
02.12.2023,1319
03.12.2023,1236
04.12.2023,1782
05.12.2023,2389
06.12.2023,2982
07.12.2023,3053
08.12.2023,2597
09.12.2023,1126
10.12.2023,1301
11.12.2023,2880
12.12.2023,3104
13.12.2023,3176
14.12.2023,2901
15.12.2023,2921
16.12.2023,1766
17.12.2023,1588
18.12.2023,3281
19.12.2023,2803
20.12.2023,2921
21.12.2023,1676
22.12.2023,1335
23.12.2023,684
24.12.2023,440
25.12.2023,361
26.12.2023,663
27.12.2023,1120
28.12.2023,1652
29.12.2023,1102
30.12.2023,1234
31.12.2023,982
01.01.2024,842
02.01.2024,1241
03.01.2024,1825
04.01.2024,1898
05.01.2024,2172
06.01.2024,1192
07.01.2024,1010
08.01.2024,3063
09.01.2024,2982
10.01.2024,2880
11.01.2024,2820
12.01.2024,2591
13.01.2024,1445
14.01.2024,1055
15.01.2024,2687
16.01.2024,2978
17.01.2024,1507
18.01.2024,617
19.01.2024,890
20.01.2024,525
21.01.2024,368
22.01.2024,2516
23.01.2024,3162
24.01.2024,2913
25.01.2024,3406
26.01.2024,2636
27.01.2024,2042
28.01.2024,1711
29.01.2024,3350
30.01.2024,3726
31.01.2024,3510
01.02.2024,3547
02.02.2024,4149
03.02.2024,1818
04.02.2024,1182
05.02.2024,3445
06.02.2024,3354
07.02.2024,2057
08.02.2024,1516
09.02.2024,1680
10.02.2024,1405
11.02.2024,1304
12.02.2024,1589
13.02.2024,2478
14.02.2024,2754
15.02.2024,3732
16.02.2024,2907
17.02.2024,1708
18.02.2024,876
19.02.2024,3093
20.02.2024,3440
21.02.2024,3150
22.02.2024,2726
23.02.2024,2954
24.02.2024,1566
25.02.2024,1511
26.02.2024,1994
27.02.2024,3447
28.02.2024,2279
29.02.2024,4266
01.03.2024,3794
02.03.2024,2195
03.03.2024,2595
04.03.2024,3241
05.03.2024,3612
06.03.2024,4378
08.03.2024,3702
09.03.2024,2373
10.03.2024,2212
11.03.2024,1803
12.03.2024,3038
13.03.2024,2870
14.03.2024,4036
15.03.2024,3036
16.03.2024,1652
17.03.2024,1814
18.03.2024,3352
19.03.2024,4024
20.03.2024,4107
21.03.2024,3704
22.03.2024,3603
23.03.2024,1299
24.03.2024,1020
25.03.2024,3016
27.03.2024,2708
28.03.2024,2472
29.03.2024,1140
30.03.2024,1178
31.03.2024,1144
01.04.2024,753
02.04.2024,2374
03.04.2024,1971
04.04.2024,2232
05.04.2024,2713
06.04.2024,3355
07.04.2024,2438
08.04.2024,4447
09.04.2024,3772
10.04.2024,4597
11.04.2024,4578
12.04.2024,4340
13.04.2024,3823
14.04.2024,2537
15.04.2024,3515
16.04.2024,2610
17.04.2024,3195
18.04.2024,4043
19.04.2024,2156
20.04.2024,1446
29.04.2024,4442
30.04.2024,5112
07.05.2024,1564
11.05.2024,2838
23.05.2024,4403
24.05.2024,2160
26.05.2024,3113
12.06.2024,4437
15.06.2024,2390
16.06.2024,1521
17.06.2024,3804
18.06.2024,3491
19.06.2024,4509
21.06.2024,3325
23.06.2024,3239
01.07.2024,4086
02.07.2024,1325
05.07.2024,3770
12.07.2024,2307
14.07.2024,2602
15.07.2024,3741
16.07.2024,1555
17.07.2024,3916
11.08.2024,2601
12.08.2024,3534
13.08.2024,1131
27.08.2024,1976
16.09.2024,1068
12.10.2024,1635
14.10.2024,2568
15.10.2024,3159
24.10.2024,3452
27.10.2024,1693
29.10.2024,4139
30.10.2024,4133
01.11.2024,1508
10.11.2024,1398
11.11.2024,2509
12.11.2024,3411
13.11.2024,3670
14.11.2024,3370
15.11.2024,3250
16.11.2024,1857
03.12.2024,3324
04.12.2024,3514
05.12.2024,3019
13.12.2024,3066
14.12.2024,1438
15.12.2024,1439
16.12.2024,3208
17.12.2024,3459
18.12.2024,3452
19.12.2024,2687
20.12.2024,2934
21.12.2024,1144
22.12.2024,691
23.12.2024,1246
24.12.2024,507
25.12.2024,369
26.12.2024,682
27.12.2024,1231
28.12.2024,1004
29.12.2024,793
30.12.2024,1132
31.12.2024,892
01.01.2025,645
02.01.2025,1277
03.01.2025,1496
04.01.2025,1063
05.01.2025,505
06.01.2025,2345
07.01.2025,2983
08.01.2025,3112
09.01.2025,1570
10.01.2025,1920
11.01.2025,1021
12.01.2025,1136
13.01.2025,3119
14.01.2025,2950
21.01.2025,3459
23.01.2025,3146
24.01.2025,2628
30.01.2025,2722
31.01.2025,3114
01.02.2025,1970
02.02.2025,1708
08.02.2025,1880
09.02.2025,1423
13.02.2025,2905
15.02.2025,1470
16.02.2025,1422
17.02.2025,3188
21.03.2025,4295
22.03.2025,2515
24.03.2025,3960
25.03.2025,3997
26.03.2025,3967
27.03.2025,4478
28.03.2025,4013
01.05.2025,3650
02.05.2025,4334
04.05.2025,2304
05.05.2025,1110
17.05.2025,3232
19.05.2025,2007
31.05.2025,1855
01.06.2025,2117
12.06.2025,5049
13.06.2025,4675
14.06.2025,3035
15.06.2025,3200
16.06.2025,5241
17.06.2025,5642
18.06.2025,5494
19.06.2025,3347
20.06.2025,3879
21.06.2025,2911
22.06.2025,2304
24.06.2025,5287
25.06.2025,5607
26.06.2025,4326
27.06.2025,4566
28.06.2025,3342
29.06.2025,3190
30.06.2025,5080
01.07.2025,4959
02.07.2025,4026
03.07.2025,5351
04.07.2025,5212
05.07.2025,3251
06.07.2025,1076
07.07.2025,3180
08.07.2025,4807
09.07.2025,27
10.07.2025,5235
11.07.2025,4645
12.07.2025,2973
13.07.2025,2670
14.07.2025,3921
15.07.2025,4537
16.07.2025,3371
17.07.2025,3959
18.07.2025,4104
19.07.2025,2387
20.07.2025,1966
21.07.2025,3046
22.07.2025,3344
23.07.2025,4010
24.07.2025,3204
25.07.2025,3371
26.07.2025,2385
27.07.2025,1544
28.07.2025,2843
29.07.2025,2778
30.07.2025,3522
31.07.2025,2387
01.08.2025,2289
02.08.2025,1276
03.08.2025,2138
04.08.2025,2874
05.08.2025,3192
06.08.2025,3667
07.08.2025,3552
08.08.2025,3243
09.08.2025,2808
10.08.2025,2626
11.08.2025,3430
12.08.2025,3847
13.08.2025,3511
14.08.2025,3467
15.08.2025,3448
16.08.2025,2110
17.08.2025,2427
18.08.2025,3796
19.08.2025,4438
20.08.2025,4351
21.08.2025,4216
22.08.2025,3380
23.08.2025,98
26.08.2025,4657
27.08.2025,4691
28.08.2025,4258
29.08.2025,3967
30.08.2025,3092
31.08.2025,2273
01.09.2025,4078
02.09.2025,4955
03.09.2025,4839
04.09.2025,4597
05.09.2025,3984
06.09.2025,2973
07.09.2025,3647
08.09.2025,3504
09.09.2025,18
10.09.2025,4422
11.09.2025,24
14.09.2025,2528
15.09.2025,8
16.09.2025,18
17.09.2025,4107
18.09.2025,4563
19.09.2025,4510
20.09.2025,3111
21.09.2025,99
29.09.2025,3813
30.09.2025,15
07.10.2025,3724
08.10.2025,3902
09.10.2025,3730
10.10.2025,3545
11.10.2025,2082
12.10.2025,1932
13.10.2025,3042
14.10.2025,3481
15.10.2025,3366
16.10.2025,2976
17.10.2025,23
31.12.2025,832
01.01.2026,531
02.01.2026,1154
03.01.2026,789
04.01.2026,20
06.01.2026,1553
